iso_3,name,src_lvl,src_date,src_update,src_name,src_name1,src_lic,src_lic1,src_lic2,src_url1,src_url
MMR,Myanmar,0,2021-01-01,2021-07-02,OpenStreetMap,,Creative Commons Attribution-ShareAlike 2.0,,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/dbc040b1c5d10636ec28ba804ba596d1d2643b3f/releaseData/gbOpen/MMR/ADM0/geoBoundaries-MMR-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/MMR/ALL/
MMR,Myanmar,1,2014-01-01,2020-09-25,OpenStreetMap,,Open Data Commons Open Database License 1.0,,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/646d608c8a5db7f2ab2e260e660199c36b230c62/releaseData/gbOpen/MMR/ADM1/geoBoundaries-MMR-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/MMR/ALL/
MMR,Myanmar,2,2019-01-01,2021-06-04,Myanmar Analytics Project,USAID/Burma,Creative Commons Attribution 4.0 (CC BY 4.0),,data.mmanalytics.org/dataset/border-shapefiles,https://github.com/wmgeolab/geoBoundaries/raw/5f0d294567714a1a6d3de4354252c05192f0ca33/releaseData/gbOpen/MMR/ADM2/geoBoundaries-MMR-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/MMR/ALL/
MMR,Myanmar,3,2014-01-01,2020-09-25,OpenStreetMap,,Open Data Commons Open Database License 1.0,,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/7f81513e4d6c92a8772875adc2bb0d33302aaee9/releaseData/gbOpen/MMR/ADM3/geoBoundaries-MMR-ADM3.geojson,https://www.geoboundaries.org/api/current/gbOpen/MMR/ALL/
MNE,Montenegro,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/0f86ca60b6efde9475e38d802a4d2f96ad4cc6e6/releaseData/gbOpen/MNE/ADM0/geoBoundaries-MNE-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/MNE/ALL/
MNE,Montenegro,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/2d2426dc3a7e25c3a0fe79f0d464027424890763/releaseData/gbOpen/MNE/ADM1/geoBoundaries-MNE-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/MNE/ALL/
MNG,Mongolia,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/9d3ede6c97ea5e39cf7c2c7a4d00cc1ca974cfcc/releaseData/gbOpen/MNG/ADM0/geoBoundaries-MNG-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/MNG/ALL/
MNG,Mongolia,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/497ed9625060006a4b9d53edcd4007ead41b8718/releaseData/gbOpen/MNG/ADM1/geoBoundaries-MNG-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/MNG/ALL/
MNG,Mongolia,2,2021-01-01,2021-09-08,National Statistical Office of Mongolia,OCHA ROAP,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/mongolia-administrative-boundaries-polygon-polyline,https://github.com/wmgeolab/geoBoundaries/raw/edbaa4b69328ea97b00ccd97df86b15059e89dd5/releaseData/gbOpen/MNG/ADM2/geoBoundaries-MNG-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/MNG/ALL/
MOZ,Mozambique,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/cf3a11a99fa090009395a876789b2887a126bb5d/releaseData/gbOpen/MOZ/ADM0/geoBoundaries-MOZ-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/MOZ/ALL/
MOZ,Mozambique,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/ab0bb42f7380393e88cda2c5af8f8050c54cf630/releaseData/gbOpen/MOZ/ADM1/geoBoundaries-MOZ-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/MOZ/ALL/
MOZ,Mozambique,2,2019-01-01,2021-09-08,Mozambique INE (Instituto Nacional de Estatistica),OCHA ROSEA,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/mozambique-administrative-levels-0-3,https://github.com/wmgeolab/geoBoundaries/raw/11e6c9ed772c9c9718bc7374bebe5c5007dcd2be/releaseData/gbOpen/MOZ/ADM2/geoBoundaries-MOZ-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/MOZ/ALL/
MOZ,Mozambique,3,2021-01-01,2021-09-08,Mozambique INE (Instituto Nacional de Estatistica),OCHA ROSEA,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/mozambique-administrative-levels-0-3,https://github.com/wmgeolab/geoBoundaries/raw/9e6bb1ef6c36cf1caae1cf7234e9465a55cd22c6/releaseData/gbOpen/MOZ/ADM3/geoBoundaries-MOZ-ADM3.geojson,https://www.geoboundaries.org/api/current/gbOpen/MOZ/ALL/
MRT,Mauritania,0,2020-01-01,2021-03-01,World Food Programme and OCHA,,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/mauritania-administrative-boundaries,https://github.com/wmgeolab/geoBoundaries/raw/d031a7e51b53b925a3ba7e4bb5ef2ef14e9b1946/releaseData/gbOpen/MRT/ADM0/geoBoundaries-MRT-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/MRT/ALL/
MRT,Mauritania,1,2015-01-01,2021-05-06,Princeton University Library,,Creative Commons Attribution-ShareAlike 3.0 Unported,,maps.princeton.edu/catalog/stanford-nw291zj7245/metadata,https://github.com/wmgeolab/geoBoundaries/raw/f8f105b7e121492decc35209cc6875e90689b28a/releaseData/gbOpen/MRT/ADM1/geoBoundaries-MRT-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/MRT/ALL/
MRT,Mauritania,2,2020-01-01,2021-09-08,World Food Programme,OCHA ROWCA,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/mauritania-administrative-boundaries,https://github.com/wmgeolab/geoBoundaries/raw/3c7e02a0fbf4cc0904c094ab2854bc87310750dd/releaseData/gbOpen/MRT/ADM2/geoBoundaries-MRT-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/MRT/ALL/
MUS,Mauritius,0,2017-01-01,2020-12-02,OpenStreetMap,Wambachers,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/1b4b536ff1eae0e34947f389bec8e407a7b026f4/releaseData/gbOpen/MUS/ADM0/geoBoundaries-MUS-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/MUS/ALL/
MUS,Mauritius,1,2017-01-01,2020-12-02,geoBoundaries,OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/37b95ae7b5de66e749bca3e5b2d589cf53b321d2/releaseData/gbOpen/MUS/ADM1/geoBoundaries-MUS-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/MUS/ALL/
MWI,Malawi,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/7174af0ff1c938c1da962b2a06baeddd4b2d7ef0/releaseData/gbOpen/MWI/ADM0/geoBoundaries-MWI-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/MWI/ALL/
MWI,Malawi,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/292153a40717fc4c18b6babfa865b3637866a8eb/releaseData/gbOpen/MWI/ADM1/geoBoundaries-MWI-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/MWI/ALL/
MWI,Malawi,2,2020-01-01,2021-09-17,National Statistics Office of Malawi,OCHA ROSEA,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/malawi-administrative-level-0-3-boundaries,https://github.com/wmgeolab/geoBoundaries/raw/98433fa182fb209503d3595ffcd35944e9fd3d11/releaseData/gbOpen/MWI/ADM2/geoBoundaries-MWI-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/MWI/ALL/
MWI,Malawi,3,2019-01-01,2021-05-18,OpenStreetMap,MASDAP (Malawi Spatial Data Platform),Open Data Commons Open Database License 1.0,,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/6a99bdc9b8a26ae577a46f52b81414c0082cc7ec/releaseData/gbOpen/MWI/ADM3/geoBoundaries-MWI-ADM3.geojson,https://www.geoboundaries.org/api/current/gbOpen/MWI/ALL/
MYS,Malaysia,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/7a31f68e61a075c116d9637b8a7acf509f006bc4/releaseData/gbOpen/MYS/ADM0/geoBoundaries-MYS-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/MYS/ALL/
MYS,Malaysia,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/3cef88c3d9fd8edbde3ff8a6d9b03eb0f43dff63/releaseData/gbOpen/MYS/ADM1/geoBoundaries-MYS-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/MYS/ALL/
MYS,Malaysia,2,2018-01-01,2020-12-10,geoBoundaries,Wikimedia Commons,Creative Commons Attribution-ShareAlike 4.0 International License,,en.wikipedia.org/wiki/File,https://github.com/wmgeolab/geoBoundaries/raw/2c75a77e51af03e421ce8816c92054604646d59e/releaseData/gbOpen/MYS/ADM2/geoBoundaries-MYS-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/MYS/ALL/
NAM,Namibia,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/c43cb4e11b6c95f207fae21e2d3d6eaf28917ef8/releaseData/gbOpen/NAM/ADM0/geoBoundaries-NAM-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/NAM/ALL/
NAM,Namibia,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/2d9cb4781207d00604e14cc72b54c58d2d5908af/releaseData/gbOpen/NAM/ADM1/geoBoundaries-NAM-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/NAM/ALL/
NAM,Namibia,2,2007-01-01,2020-09-25,Stanford Digital Repository,Namibia Statistics Agency,Public Domain,Public Domain,purl.stanford.edu/cs051py0596,https://github.com/wmgeolab/geoBoundaries/raw/5772374fecebf61bd08ac7f58481353fc494df92/releaseData/gbOpen/NAM/ADM2/geoBoundaries-NAM-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/NAM/ALL/
NER,Niger,0,2017-01-01,2021-06-14,geoBoundaries,Open Street Map,Creative Commons Attribution-ShareAlike 2.0,METADATA ERROR,mapcruzin.com/free-niger-country-city-place-gis-shapefiles.htm,https://github.com/wmgeolab/geoBoundaries/raw/025ffcea3905921335e429223f8ada44099e0b9d/releaseData/gbOpen/NER/ADM0/geoBoundaries-NER-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/NER/ALL/
NER,Niger,1,2012-01-01,2021-05-25,IPUMS DHS,,Open Data Commons Open Database License 1.0,,spatialdata.dhsprogram.com/references/subnational_data_schema.pdf,https://github.com/wmgeolab/geoBoundaries/raw/1070e658bfeb8af9de28271bf1d06cbf5d1df632/releaseData/gbOpen/NER/ADM1/geoBoundaries-NER-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/NER/ALL/
NER,Niger,2,2018-01-01,2021-06-14,geoBoundaries,City Population,Creative Commons Attribution 3.0 License,Emailed creator to confirm open source use,www.citypopulation.de/termsofuse.html,https://github.com/wmgeolab/geoBoundaries/raw/818a778dd48a8f8a1514b059bab2f79ef68b4331/releaseData/gbOpen/NER/ADM2/geoBoundaries-NER-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/NER/ALL/
NER,Niger,3,2012-01-01,2021-07-22,OCHA ROWCA,Open Street Map,Creative Commons Attribution 3.0 License,,www.citypopulation.de/termsofuse.html,https://github.com/wmgeolab/geoBoundaries/raw/9027bdb365a9eecddacb7bf206b8203c38f4fd46/releaseData/gbOpen/NER/ADM3/geoBoundaries-NER-ADM3.geojson,https://www.geoboundaries.org/api/current/gbOpen/NER/ALL/
NGA,Nigeria,0,2020-01-01,2021-04-12,"Office for the Surveyor General of the Federation of Nigeria (OSGOF), Ehealth, United Nations Cartographic Section (UNCS)",OCHA Nigeria,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/nga-administrative-boundaries,https://github.com/wmgeolab/geoBoundaries/raw/17cceb3818811e54debd483851fa8f4c0636471b/releaseData/gbOpen/NGA/ADM0/geoBoundaries-NGA-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/NGA/ALL/
NGA,Nigeria,1,2020-01-01,2021-04-12,GRID3 Data Hub,,Creative Commons Attribution 4.0 International (CC BY 4.0),,creativecommons.org/licenses/by/4.0/,https://github.com/wmgeolab/geoBoundaries/raw/f9500b6945bb1da631a5bf8034c413b6a0f8decb/releaseData/gbOpen/NGA/ADM1/geoBoundaries-NGA-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/NGA/ALL/
NGA,Nigeria,2,2020-01-01,2021-04-12,"Office for the Surveyor General of the Federation of Nigeria (OSGOF), Ehealth, United Nations Cartographic Section (UNCS)",OCHA Nigeria,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/nga-administrative-boundaries,https://github.com/wmgeolab/geoBoundaries/raw/da5caa846afafbbb5412df4209f44ab749cbb5b6/releaseData/gbOpen/NGA/ADM2/geoBoundaries-NGA-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/NGA/ALL/
NIC,Nicaragua,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/ef29020b3a383ba298a42bd7260f0ae1d4663f88/releaseData/gbOpen/NIC/ADM0/geoBoundaries-NIC-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/NIC/ALL/
NIC,Nicaragua,1,2017-01-01,2020-10-28,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,osm-boundaries.com/,https://github.com/wmgeolab/geoBoundaries/raw/e6659a6c32d3eb93d243ebc36c269bca5fc951b5/releaseData/gbOpen/NIC/ADM1/geoBoundaries-NIC-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/NIC/ALL/
NIC,Nicaragua,2,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/faa5e67ca2636a228b30844cbd29c4ce212cec31/releaseData/gbOpen/NIC/ADM2/geoBoundaries-NIC-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/NIC/ALL/
NIU,Niue,0,2020-01-01,2020-12-18,geoBoundaries,Pacific Data Hub,Creative Commons Attribution 4.0 International (CC BY 4.0),,pacificdata.org/data/dataset/2011_niu_phc_admin_boundaries,https://github.com/wmgeolab/geoBoundaries/raw/d3c241e753ce778afe1e15a35eeadb597269897e/releaseData/gbOpen/NIU/ADM0/geoBoundaries-NIU-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/NIU/ALL/
NIU,Niue,1,2020-01-01,2020-12-17,Pacific Data Hub,,Creative Commons Attribution 4.0 International (CC BY 4.0),,pacificdata.org/data/dataset/2011_niu_phc_admin_boundaries,https://github.com/wmgeolab/geoBoundaries/raw/127970fa2042de6bd6e4d5336b56ca284a87f39e/releaseData/gbOpen/NIU/ADM1/geoBoundaries-NIU-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/NIU/ALL/
NLD,Netherlands,0,2017-01-01,2020-11-12,Publieke Dienstverlening op de Kaart,,Creative Commons Attribution-ShareAlike 3.0 Unported,,www.pdok.nl/nl/over-pdok/uw-speciale-aandacht/open-data,https://github.com/wmgeolab/geoBoundaries/raw/ecb74764b60c0d7af175a7cea311bdb496d943e0/releaseData/gbOpen/NLD/ADM0/geoBoundaries-NLD-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/NLD/ALL/
NLD,Netherlands,1,2017-01-01,2021-01-15,Publieke Dienstverlening op de Kaart,,Creative Commons Attribution-ShareAlike 3.0 Unported,,www.pdok.nl/nl/over-pdok/uw-speciale-aandacht/open-data,https://github.com/wmgeolab/geoBoundaries/raw/ff2e0e30eefc05305d2148cd3c435edc10dcab00/releaseData/gbOpen/NLD/ADM1/geoBoundaries-NLD-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/NLD/ALL/
NLD,Netherlands,2,2017-01-01,2020-12-24,Publieke Dienstverlening op de Kaart,,Creative Commons Attribution-ShareAlike 3.0 Unported,,www.pdok.nl/nl/over-pdok/uw-speciale-aandacht/open-data,https://github.com/wmgeolab/geoBoundaries/raw/2e57ef92c8584f8607349d302815c19f04ab1027/releaseData/gbOpen/NLD/ADM2/geoBoundaries-NLD-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/NLD/ALL/
NOR,Norway,0,2017-01-01,2021-06-02,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/dfb34b9c735761069b5eb032cff4a5b7f7c34680/releaseData/gbOpen/NOR/ADM0/geoBoundaries-NOR-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/NOR/ALL/
NOR,Norway,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/a83948ffa5843a2f439c40a0165144f862c6b3e0/releaseData/gbOpen/NOR/ADM1/geoBoundaries-NOR-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/NOR/ALL/
NOR,Norway,2,2013-01-01,2020-09-21,Geonorge,Mapping Authority of Norway,Creative Commons Attribution 4.0 International (CC BY 4.0),,kartkatalog.geonorge.no/metadata/kartverket/administrative-enheter/041f1e6e-bdbc-4091-b48f-8a5990f3cc5b,https://github.com/wmgeolab/geoBoundaries/raw/305dd985b9cac35db2cb91ac2d9a7f52409c77d4/releaseData/gbOpen/NOR/ADM2/geoBoundaries-NOR-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/NOR/ALL/
NPL,Nepal,0,2019-01-01,2020-11-03,Geoboundaries,Open Data Nepal,Creative Commons Attribution 4.0 International (CC BY 4.0),,opendatanepal.com/dataset/new-political-and-administrative-boundaries-shapefile-of-nepal,https://github.com/wmgeolab/geoBoundaries/raw/d5f9418b862df649c8d6f7dfa1507b8586cab5cf/releaseData/gbOpen/NPL/ADM0/geoBoundaries-NPL-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/NPL/ALL/
NPL,Nepal,1,2020-01-01,2021-04-03,Survey Department of Nepal,OCHA FISS,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/administrative-bounadries-of-nepal,https://github.com/wmgeolab/geoBoundaries/raw/929dadc92087990a9b6c81d6e9fb4340af9862f6/releaseData/gbOpen/NPL/ADM1/geoBoundaries-NPL-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/NPL/ALL/
NPL,Nepal,2,2019-01-01,2021-02-14,Geoboundaries,Open Data Nepal,Creative Commons Attribution-ShareAlike 4.0 International License,,opendatanepal.com/dataset/new-political-and-administrative-boundaries-shapefile-of-nepal,https://github.com/wmgeolab/geoBoundaries/raw/29ab4034fc4d55ead6c40cbe6972d45d51ad87ad/releaseData/gbOpen/NPL/ADM2/geoBoundaries-NPL-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/NPL/ALL/
NPL,Nepal,3,2019-01-01,2021-05-07,Open Data Nepal,Ministry of Federal Affairs and General Administration,Creative Commons Attribution-ShareAlike 4.0 International License,,opendatanepal.com/dataset/nepal-municipalities-wise-geographic-data-shp-geojson-topojson-kml,https://github.com/wmgeolab/geoBoundaries/raw/348cac824edae88c99bfa708ea39eef6c59fc765/releaseData/gbOpen/NPL/ADM3/geoBoundaries-NPL-ADM3.geojson,https://www.geoboundaries.org/api/current/gbOpen/NPL/ALL/
NRU,Nauru,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/29983a6229ec9e00417c3393d5d98360fdf2cb1b/releaseData/gbOpen/NRU/ADM0/geoBoundaries-NRU-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/NRU/ALL/
